pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
9.588500000000003	0	0	0.2816999999999957	0.27379999999998683	9.893499999999996	9.501800000000003	9.558300000000008	8.955599999999997	9.580500000000002	6.628399999999059	2.2127000000000168	2.3578999999999812	2.659400000000024	3.024499999999992	2.944499999999993	2.118300000000005	2.3050999999999964	1.9406999999999937	5.107799999999006	5.101899999998949	2.5493000000000223	2.5203999999999764	2.6177000000000117	2.3968999999999863	2.810799999999991	2.8773999999999944	3.3361000000000156	3.131500000000005	4.405699999998649	4.302299999998668	4.810499999998765	0.7184999999999993	0.2694999999999952	0.468900000000009	0.5218999999999929	0.12179999999999827	0.4859000000000336	0.5945000000000047	5.416699999998633	5.722699999998568	5.611299999998628	5.70529999999866	2.830099999999986
9.495600000000007	0	0	0.28299999999999564	0.1793999999999868	9.797399999999998	9.400000000000007	9.445100000000012	8.8547	9.479200000000004	6.625499999999059	2.2120000000000166	2.254199999999981	2.5618000000000247	2.928499999999993	2.8504999999999923	2.018900000000004	2.3075999999999968	1.837899999999994	5.103199999999007	5.105799999998947	2.5531000000000224	2.4194999999999744	2.509100000000011	2.2979999999999854	2.7141999999999915	2.779399999999993	3.2338000000000156	3.035000000000004	4.402699999998649	4.300999999998666	4.714699999998764	0.7331999999999995	0.3672999999999952	0.46880000000000893	0.41789999999999305	0.021199999999998217	0.48820000000003355	0.6968000000000047	5.517599999998633	5.821799999998566	5.71109999999863	5.607999999998661	2.822899999999986
9.382200000000005	0	9.959200000000001	0.18399999999999567	0.1782999999999868	9.696099999999998	9.301100000000007	9.344800000000014	8.752000000000002	9.386200000000004	6.723099999999057	2.2148000000000154	2.1519999999999806	2.4649000000000245	2.9263999999999917	2.7441999999999913	1.9178000000000046	2.2977999999999974	2.0366999999999944	5.102599999999007	5.203599999998945	2.5555000000000216	2.3178999999999736	2.4118000000000106	2.3967999999999856	2.6097999999999923	2.778799999999993	3.133700000000016	2.9338000000000033	4.304499999998647	4.504699999998665	4.609199999998763	0.8233999999999997	0.4710999999999952	0.3680000000000089	0.4202999999999931	9.956900000000003	0.38690000000003344	0.5979000000000048	5.517499999998632	5.720499999998568	5.814999999998628	5.605199999998662	2.822299999999987
9.282400000000004	0	9.857200000000004	0.0802999999999956	0.07859999999998682	9.596599999999999	9.199500000000006	9.24770000000001	8.658200000000008	9.280600000000005	6.923299999999053	2.1110000000000158	2.1492999999999802	2.462700000000025	2.8268999999999913	2.747399999999991	2.018000000000004	2.2011999999999974	1.9413999999999947	5.201299999999009	5.102999999998945	2.65290000000002	2.222499999999973	2.310400000000011	2.2965999999999855	2.605099999999992	2.869699999999993	3.1354000000000166	2.827900000000003	4.4045999999986485	4.505899999998664	4.515499999998763	0.8186999999999995	0.46989999999999527	0.3719000000000088	0.4228999999999931	9.854500000000002	0.2861000000000335	0.6982000000000046	5.433699999998632	5.620599999998567	6.018899999998625	5.508999999998664	2.722899999999987
9.188600000000003	9.988100000000001	9.762900000000007	0.08349999999999562	0.17399999999998678	9.4936	9.099900000000002	9.14830000000001	8.577000000000004	9.179799999999998	6.921399999999053	2.0117000000000154	2.149099999999981	2.3622000000000254	2.7242999999999915	2.6456999999999917	2.0190000000000037	2.0963999999999965	1.9349999999999952	5.207299999999006	5.003299999998945	2.5508000000000197	2.119599999999973	2.2314000000000123	2.2023999999999853	2.512199999999991	2.870399999999993	3.0335000000000165	2.7259000000000024	4.306799999998648	4.605699999998663	4.419599999998763	0.8180999999999998	0.4710999999999954	0.37590000000000856	0.31789999999999297	9.7644	0.3907000000000337	0.5947000000000047	5.418999999998632	5.520799999998568	5.911399999998625	5.619399999998663	2.620399999999987
9.091800000000003	9.886000000000003	9.660700000000006	0	0.17459999999998682	9.397300000000007	9.009800000000006	9.047500000000008	8.451600000000004	9.076599999999997	6.939999999999053	1.9244000000000154	2.1490999999999807	2.260600000000026	2.6245999999999916	2.647499999999992	2.024200000000004	2.0966999999999962	1.8394999999999953	5.213099999999004	5.004999999998946	2.44920000000002	2.020899999999972	2.114300000000012	2.096199999999986	2.4089999999999914	2.8739999999999934	2.9388000000000147	2.633600000000002	4.205099999998647	4.603899999998663	4.509299999998763	0.8174999999999997	0.37149999999999533	0.36980000000000857	0.4181999999999929	9.649300000000002	0.3867000000000338	0.4967000000000045	5.618099999998631	5.620199999998566	6.013899999998624	5.507899999998661	2.522599999999987
8.982200000000004	9.7879	9.561100000000001	9.943999999999997	0.07929999999998687	9.296900000000004	8.902000000000003	8.949600000000009	8.351400000000002	8.990499999999995	6.921699999999052	1.8103000000000158	2.0496999999999796	2.1630000000000256	2.6314999999999924	2.5438999999999923	2.020100000000004	2.097599999999997	1.834899999999995	5.310299999999002	5.002599999998945	2.452000000000019	1.9190999999999714	2.0141000000000124	2.104199999999986	2.3058999999999914	2.775499999999992	2.8383000000000145	2.5283000000000024	4.211099999998647	4.704399999998661	4.409999999998763	0.8176999999999996	0.2687999999999953	0.3723000000000085	0.32089999999999286	9.549200000000004	0.3865000000000337	0.3989000000000045	5.6166999999986285	5.722099999998567	6.111599999998623	5.4048999999986584	2.422399999999986
8.894300000000008	9.685500000000003	9.4562	9.8414	0	9.196600000000004	8.801400000000003	8.86280000000001	8.252500000000001	8.885099999999996	7.121299999999053	1.7328000000000159	1.9498999999999804	2.0625000000000253	2.524999999999993	2.446499999999992	1.9208000000000036	1.9984999999999962	1.8385999999999956	5.206999999999002	5.102199999998945	2.3516000000000186	1.9212999999999718	1.9183000000000126	1.9962999999999858	2.305699999999991	2.7710999999999912	2.738200000000014	2.5307000000000026	4.105099999998647	4.8003999999986595	4.314199999998763	0.8218999999999996	0.3715999999999954	0.26970000000000866	0.22139999999999282	9.450000000000005	0.49000000000003363	0.2942000000000044	5.817799999998628	5.620299999998568	6.107299999998623	5.30609999999866	2.3239999999999865
8.783100000000006	9.589700000000004	9.361199999999998	9.741800000000003	0	9.097900000000005	8.712200000000001	8.746400000000003	8.154099999999998	8.781499999999998	7.022999999999054	1.6118000000000166	1.8524999999999803	1.9669000000000256	2.426199999999993	2.3461999999999916	1.8179000000000036	1.8999999999999961	1.7348999999999961	5.202399999999002	5.0027999999989445	2.248900000000018	1.918199999999972	1.8214000000000135	2.0963999999999863	2.2116999999999907	2.669799999999992	2.733000000000014	2.4300000000000037	4.205899999998647	4.90409999999866	4.3124999999987645	0.8209999999999995	0.3677999999999954	0.2736000000000086	0.21829999999999286	9.3546	0.49550000000003364	0.19850000000000437	6.018299999998626	5.620699999998569	6.017999999998622	5.31199999999866	2.318299999999987
8.687500000000009	9.493500000000004	9.2581	9.6416	0	9.0001	8.6021	8.655400000000006	8.052699999999996	8.6799	7.1209999999990545	1.6153000000000166	1.8578999999999801	1.9648000000000256	2.3259999999999925	2.2607999999999917	1.720900000000004	1.795999999999996	1.6349999999999971	5.202599999999001	5.0058999999989435	2.1509000000000182	1.917599999999972	1.711500000000014	1.9958999999999851	2.106299999999991	2.5749999999999913	2.638400000000014	2.431200000000003	4.406299999998648	4.90109999999866	4.612199999998762	0.7208999999999995	0.46839999999999543	0.2705000000000086	0.2174999999999929	9.2493	0.3898000000000335	0.09450000000000436	6.118399999998624	5.627099999998568	5.920099999998624	5.30799999999866	2.234199999999987
8.587500000000013	9.401200000000005	9.166700000000002	9.5493	0	8.894399999999997	8.501900000000001	8.547900000000002	7.954399999999994	8.5766	7.124999999999054	1.6119000000000174	1.951199999999981	1.9606000000000259	2.225299999999992	2.1430999999999916	1.6210000000000042	1.795899999999996	1.7377999999999973	5.216699999999	5.102599999998942	2.250900000000019	1.829499999999972	1.7151000000000147	2.0009999999999852	2.104699999999992	2.4703999999999895	2.5344000000000126	2.3282000000000025	4.5033999999986465	4.808099999998659	4.5157999999987615	0.6195999999999997	0.5691999999999954	0.47540000000000854	0.41939999999999295	9.149700000000001	0.3881000000000335	0	6.120499999998623	5.620899999998565	5.807299999998626	5.31049999999866	2.1186999999999876
8.48310000000001	9.285700000000007	9.0558	9.453100000000003	9.9379	8.7991	8.406299999999998	8.4464	7.866399999999996	8.477100000000002	7.132799999999054	1.5118000000000176	1.8487999999999816	1.8614000000000261	2.2264999999999904	2.2467999999999924	1.518800000000005	1.800399999999997	1.7408999999999974	5.201099999998998	5.004299999998941	2.2535000000000194	1.821399999999972	1.7124000000000148	1.9943999999999842	2.007099999999991	2.3771999999999895	2.4340000000000135	2.2365000000000035	4.402999999998645	4.70249999999866	4.4101999999987616	0.7248999999999997	0.46739999999999543	0.37660000000000843	0.320199999999993	9.052499999999998	0.3867000000000334	9.915	6.017799999998623	5.521299999998564	5.8218999999986245	5.406599999998659	2.023199999999989
8.384300000000009	9.185900000000013	8.9587	9.347600000000007	9.8388	8.693599999999995	8.3108	8.351200000000002	7.751299999999997	8.386100000000003	7.126299999999053	1.5124000000000175	1.7493999999999812	1.7632000000000265	2.124899999999989	2.1459999999999924	1.4181000000000046	1.799799999999997	1.6384999999999983	5.101199999998999	5.0017999999989415	2.1501000000000197	1.8194999999999726	1.6088000000000149	2.0950999999999835	1.9065999999999916	2.372099999999989	2.5481000000000136	2.2320000000000033	4.710499999998643	4.706099999998662	4.324399999998762	0.7195999999999995	0.3794999999999954	0.4835000000000083	0.31819999999999293	8.9506	0.3900000000000334	9.816399999999996	6.016799999998622	5.520699999998563	5.809699999998624	5.511699999998659	2.0209999999999884
8.284600000000008	9.090000000000016	8.8585	9.24570000000001	9.739599999999998	8.602599999999995	8.200300000000006	8.249300000000002	7.653099999999997	8.278500000000003	7.022199999999054	1.513000000000018	1.6609999999999816	1.762900000000027	2.0288999999999895	2.0441999999999934	1.3241000000000045	1.6985999999999972	1.6355999999999982	5.101399999999001	5.011499999998939	2.1490000000000204	1.717499999999973	1.509300000000015	1.996699999999983	1.8076999999999919	2.2691999999999886	2.5331000000000135	2.232400000000003	4.607499999998644	4.608199999998662	4.211399999998762	0.7276999999999993	0.2691999999999956	0.46980000000000843	0.4167999999999931	8.854400000000002	0.2903000000000333	9.720899999999997	6.218799999998623	5.621599999998564	5.910499999998623	5.623799999998657	1.9212999999999882
8.185000000000008	8.985000000000014	8.764799999999997	9.148700000000009	9.634999999999998	8.494399999999999	8.103000000000007	8.1556	7.553499999999998	8.177	7.0310999999990536	1.5105000000000184	1.651499999999982	1.6619000000000272	2.026899999999989	1.946399999999994	1.3250000000000046	1.5985999999999976	1.5423999999999984	5.205699999999001	5.202699999998938	2.0550000000000206	1.7296999999999734	1.5100000000000149	1.8963999999999832	1.9059999999999921	2.172099999999988	2.434900000000013	2.126400000000003	4.517099999998644	4.604499999998662	4.511199999998761	0.6275999999999992	0.26729999999999554	0.3845000000000084	0.42919999999999314	8.753700000000002	0.1900000000000333	9.613599999999996	6.219099999998622	5.522099999998565	5.907999999998622	5.5040999999986555	1.8306999999999891
8.087200000000006	8.885300000000013	8.658800000000005	9.049800000000012	9.535100000000002	8.399600000000001	8.004000000000008	8.0654	7.451599999999997	8.081700000000003	6.923199999999054	1.5163000000000186	1.551299999999982	1.661000000000028	1.9298999999999886	1.8455999999999944	1.319900000000005	1.4968999999999977	1.4357999999999986	5.303399999999001	5.202599999998938	2.0527000000000206	1.6175999999999733	1.6113000000000153	1.7976999999999836	1.8198999999999923	2.1701999999999875	2.333400000000012	2.0270000000000032	4.503499999998642	4.611099999998663	4.520699999998758	0.5262999999999991	0.3745999999999955	0.4679000000000084	0.3183999999999932	8.652000000000001	0.18870000000003329	9.514199999999994	6.217099999998623	5.620599999998562	6.116899999998621	5.507999999998654	1.7198999999999893
7.9947000000000115	8.790700000000012	8.563300000000009	8.942200000000014	9.445400000000001	8.296100000000001	7.9003000000000085	7.944899999999999	7.359699999999998	7.978100000000007	6.925999999999054	1.4161000000000183	1.6507999999999825	1.5624000000000287	1.8272999999999886	1.7434999999999947	1.3386000000000051	1.4965999999999973	1.3363999999999987	5.411599999999	5.20559999999894	1.9493000000000213	1.5194999999999732	1.7129000000000154	1.796599999999984	1.7093999999999923	2.076299999999987	2.344300000000012	2.1295000000000037	4.405999999998642	4.900599999998662	4.409299999998756	0.5196999999999993	0.2727999999999955	0.5697000000000084	0.21789999999999327	8.549400000000006	0.3873000000000333	9.416699999999992	6.116399999998624	5.821499999998561	6.007499999998621	5.4070999999986515	1.7224999999999893
7.887900000000009	8.699100000000014	8.467500000000008	8.842100000000016	9.338200000000008	8.193600000000005	7.801100000000008	7.846799999999999	7.251499999999998	7.876900000000007	6.828099999999054	1.3134000000000186	1.5521999999999827	1.462700000000028	1.7249999999999892	1.645199999999995	1.2172000000000054	1.4060999999999975	1.3361999999999994	5.501599999999	5.20259999999894	1.9594000000000216	1.5202999999999733	1.7103000000000157	1.795099999999984	1.707299999999993	1.968799999999987	2.2354000000000114	2.1297000000000037	4.503599999998639	4.913699999998663	4.513999999998754	0.41859999999999936	0.16959999999999553	0.47360000000000857	0.21879999999999325	8.453800000000006	0.49170000000003333	9.318399999999993	6.017199999998623	5.727799999998562	6.016299999998619	5.7044999999986485	1.6233999999999897
7.785600000000011	8.588800000000017	8.359000000000005	8.750100000000018	9.238000000000007	8.094800000000008	7.703100000000009	7.746899999999998	7.154599999999999	7.787500000000008	6.830099999999052	1.3148000000000184	1.4546999999999828	1.3613000000000284	1.6279999999999892	1.6432999999999953	1.2226000000000052	1.3977999999999975	1.3353999999999997	5.502199999998998	5.30609999999894	1.8491000000000217	1.417399999999973	1.8103000000000162	1.794199999999984	1.7054999999999934	1.8704999999999876	2.1403000000000114	2.132600000000005	4.604599999998635	4.806399999998665	4.510899999998753	0.3210999999999994	0.17169999999999558	0.46900000000000847	0.14139999999999328	8.358800000000004	0.3863000000000333	9.21919999999999	5.929299999998622	5.820399999998561	5.907999999998618	5.706499999998648	1.5230999999999897
7.683100000000009	8.488000000000017	8.258000000000001	8.64500000000002	9.139000000000012	7.994800000000011	7.599600000000008	7.6523	7.051399999999998	7.690600000000009	6.827499999999052	1.3112000000000188	1.449099999999983	1.2702000000000286	1.6273999999999893	1.5542999999999958	1.1366000000000056	1.3194999999999977	1.4378	5.414099999998998	5.401899999998942	1.9488000000000218	1.3183999999999731	1.7163000000000164	2.001899999999984	1.6049999999999933	1.8689999999999882	2.0392000000000112	2.033400000000006	4.503299999998634	4.708099999998665	4.713799999998754	0.5193999999999994	0.17029999999999557	0.36840000000000855	0.1273999999999932	8.253700000000006	0.2930000000000333	9.11409999999999	5.918499999998622	5.82319999999856	5.907899999998619	5.805399999998648	1.4198999999999897
