input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE446_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	12.0	0.0	1.0	1.0	0.0	0	1
oE446_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE446_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	12.0	0.0	1.0	1.0	0.0	0	1
oE446_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe446_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	265.0	0.0	1.0	1.0	1.0	0	1
oe446_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	265.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe446_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	265.0	0.0	1.0	1.0	1.0	0	1
oe446_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	265.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi447_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	50.0	0.0	1.0	0.0	0.0	0	1
oi447_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	50.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi447_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	50.0	0.0	1.0	0.0	0.0	0	1
oi447_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	50.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE447_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	87.0	0.0	1.0	1.0	0.0	0	1
oE447_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	87.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE447_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	87.0	0.0	1.0	1.0	0.0	0	1
oE447_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	87.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe447_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	8.0	0.0	1.0	1.0	1.0	0	1
oe447_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe447_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	8.0	0.0	1.0	1.0	1.0	0	1
oe447_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi448_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	6.0	0.0	1.0	0.0	0.0	0	1
oi448_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi448_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	6.0	0.0	1.0	0.0	0.0	0	1
oi448_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	6.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE448_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	165.0	0.0	1.0	1.0	0.0	0	1
oE448_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	165.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE448_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	165.0	0.0	1.0	1.0	0.0	0	1
oE448_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	165.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe448_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe448_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe448_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe448_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi449_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	7.0	0.0	1.0	0.0	0.0	0	1
oi449_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi449_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	7.0	0.0	1.0	0.0	0.0	0	1
oi449_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	7.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE449_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	38.0	0.0	1.0	1.0	0.0	0	1
oE449_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	38.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE449_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	38.0	0.0	1.0	1.0	0.0	0	1
oE449_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	38.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe449_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	45.0	0.0	1.0	1.0	1.0	0	1
oe449_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	45.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe449_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	45.0	0.0	1.0	1.0	1.0	0	1
oe449_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	45.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi450_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	191.0	0.0	1.0	0.0	0.0	0	1
oi450_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	191.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi450_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	191.0	0.0	1.0	0.0	0.0	0	1
oi450_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	191.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE450_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	172.0	0.0	1.0	1.0	0.0	0	1
oE450_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	172.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE450_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	172.0	0.0	1.0	1.0	0.0	0	1
oE450_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	172.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe450_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	135.0	0.0	1.0	1.0	1.0	0	1
oe450_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	135.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe450_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	135.0	0.0	1.0	1.0	1.0	0	1
oe450_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	135.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi451_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	100.0	0.0	1.0	0.0	0.0	0	1
oi451_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	100.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi451_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	100.0	0.0	1.0	0.0	0.0	0	1
oi451_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	100.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE451_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	31.0	0.0	1.0	1.0	0.0	0	1
oE451_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE451_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	31.0	0.0	1.0	1.0	0.0	0	1
oE451_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe451_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe451_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe451_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe451_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi452_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	75.0	0.0	1.0	0.0	0.0	0	1
oi452_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	75.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi452_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	75.0	0.0	1.0	0.0	0.0	0	1
oi452_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	75.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE452_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE452_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE452_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE452_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe452_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	226.0	0.0	1.0	1.0	1.0	0	1
oe452_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	226.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe452_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	226.0	0.0	1.0	1.0	1.0	0	1
oe452_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	226.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi453_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	10.0	0.0	1.0	0.0	0.0	0	1
oi453_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi453_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	10.0	0.0	1.0	0.0	0.0	0	1
oi453_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE453_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	295.0	0.0	1.0	1.0	0.0	0	1
oE453_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	295.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE453_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	295.0	0.0	1.0	1.0	0.0	0	1
oE453_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	295.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe453_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	14.0	0.0	1.0	1.0	1.0	0	1
oe453_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	14.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe453_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	14.0	0.0	1.0	1.0	1.0	0	1
oe453_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	14.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi454_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	33.0	0.0	1.0	0.0	0.0	0	1
oi454_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	33.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi454_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	33.0	0.0	1.0	0.0	0.0	0	1
oi454_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	33.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE454_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	74.0	0.0	1.0	1.0	0.0	0	1
oE454_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	74.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE454_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	74.0	0.0	1.0	1.0	0.0	0	1
oE454_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	74.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe454_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe454_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe454_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe454_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi455_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	339.0	0.0	1.0	0.0	0.0	0	1
oi455_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	339.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi455_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	339.0	0.0	1.0	0.0	0.0	0	1
oi455_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	339.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE455_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	5.0	0.0	1.0	1.0	0.0	0	1
oE455_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE455_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	5.0	0.0	1.0	1.0	0.0	0	1
oE455_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe455_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	177.0	0.0	1.0	1.0	1.0	0	1
oe455_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	177.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe455_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	177.0	0.0	1.0	1.0	1.0	0	1
oe455_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	177.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi456_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	23.0	0.0	1.0	0.0	0.0	0	1
oi456_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi456_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	23.0	0.0	1.0	0.0	0.0	0	1
oi456_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	23.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE456_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	3.0	0.0	1.0	1.0	0.0	0	1
oE456_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE456_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	3.0	0.0	1.0	1.0	0.0	0	1
oE456_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	3.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
